SXI Real Estate Broad Indices
ISIN;CH0049815738;;;;CH0049815746;;;;CH0042660313;;;;CH0042660347;;;;CH0009947406;;;;CH0010240437;;;;CH0468775033;;;
SYMBOL;SREAL ;;;;SREALX;;;;REAL  ;;;;REALX ;;;;SWIIT ;;;;SWIIP ;;;;SWIIN ;;;
NAME;SXI Real Estate® Broad TR;;;;SXI Real Estate® Broad PR;;;;SXI Real Estate® Shrs Broad TR;;;;SXI Real Estate® Shrs Broad PR;;;;SXI Real Estate® Fnds Broad TR;;;;SXI Real Estate® Fnds Broad PR;;;;SXI Real Estate® Fnds Broad NR;;;
YTD Perf.%;18.085;18.221;17.287;18.802;15.388;15.522;14.608;16.089;28.988;27.844;27.533;28.303;24.141;23.040;22.740;23.482;13.797;14.399;13.157;15.155;11.893;12.485;11.263;13.228;;14.043;;
Date;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low;Open;Close;High;Low
06.10.2010;1292.32;1293.50;1293.75;1290.03;1173.498;1174.571;1174.795;1171.418;1428.89;1431.17;1431.34;1424.73;1153.72;1155.55;1155.70;1150.36;254.333;254.499;254.690;253.902;144.633;144.728;144.837;144.389;;250.741;;;
05.10.2010;1286.68;1293.17;1293.60;1285.69;1168.384;1174.272;1174.662;1167.481;1420.73;1432.85;1432.85;1416.75;1147.12;1156.91;1156.91;1143.91;253.358;254.293;254.665;253.141;144.079;144.611;144.823;143.956;;250.539;;;
04.10.2010;1285.76;1290.87;1290.87;1284.30;1167.545;1172.181;1172.181;1166.219;1410.70;1424.40;1424.40;1409.29;1139.03;1150.09;1150.09;1137.89;253.796;254.246;254.513;253.378;144.328;144.584;144.736;144.091;;250.492;;;
01.10.2010;1281.13;1290.64;1290.64;1281.13;1163.339;1171.978;1171.978;1163.339;1396.63;1420.09;1420.09;1396.63;1127.67;1146.61;1146.61;1127.67;253.500;254.482;254.638;253.437;144.160;144.719;144.807;144.124;;250.725;;;
30.09.2010;1277.96;1285.35;1287.45;1277.91;1160.463;1167.171;1169.081;1160.419;1389.72;1401.99;1401.99;1389.72;1122.09;1131.99;1131.99;1122.09;253.112;254.283;255.089;252.998;143.939;144.605;145.064;143.874;;250.529;;;
29.09.2010;1277.72;1281.15;1281.15;1277.11;1160.239;1163.359;1163.359;1159.688;1391.84;1396.86;1397.55;1387.72;1123.80;1127.85;1128.41;1120.47;252.899;253.491;253.867;252.835;143.818;144.155;144.368;143.782;;249.748;;;
28.09.2010;1279.69;1279.38;1284.33;1278.84;1162.035;1161.747;1166.242;1161.257;1381.40;1403.52;1403.52;1379.22;1115.37;1133.23;1133.23;1113.61;254.158;252.548;254.604;252.548;144.534;143.619;144.788;143.619;;248.819;;;
27.09.2010;1274.92;1283.45;1283.45;1273.67;1157.697;1165.445;1165.445;1156.567;1381.17;1387.60;1387.60;1377.94;1115.19;1120.37;1120.37;1112.57;252.869;254.756;254.889;252.709;143.801;144.874;144.950;143.710;;250.994;;;
24.09.2010;1270.01;1278.76;1278.76;1267.05;1153.240;1161.189;1161.189;1150.556;1387.91;1384.43;1387.91;1373.80;1120.62;1117.82;1120.62;1109.23;251.066;253.694;253.694;251.066;142.776;144.271;144.271;142.776;;249.949;;;
23.09.2010;1269.03;1269.70;1272.69;1268.49;1152.353;1152.960;1155.672;1151.864;1384.36;1382.36;1385.66;1379.29;1117.76;1116.15;1118.81;1113.66;251.044;251.363;252.107;250.874;142.763;142.945;143.368;142.667;;247.652;;;
22.09.2010;1268.22;1276.37;1276.37;1267.48;1151.618;1159.019;1159.019;1150.944;1390.56;1382.50;1390.83;1380.67;1122.76;1116.25;1122.99;1114.78;250.396;253.176;253.176;250.396;142.395;143.975;143.975;142.395;;249.438;;;
21.09.2010;1264.82;1271.30;1271.30;1263.47;1148.529;1154.416;1154.416;1147.300;1384.40;1393.77;1393.77;1382.38;1117.79;1125.36;1125.36;1116.16;249.891;251.015;251.015;249.661;142.108;142.747;142.747;141.977;;247.309;;;
20.09.2010;1262.73;1266.05;1267.91;1262.63;1146.629;1149.647;1151.333;1146.541;1379.67;1390.67;1390.67;1379.29;1113.97;1122.85;1122.85;1113.66;249.646;249.796;250.449;249.461;141.968;142.054;142.425;141.863;;246.108;;;
17.09.2010;1263.52;1264.26;1265.97;1262.22;1147.349;1148.023;1149.576;1146.168;1387.18;1379.28;1387.18;1376.91;1120.04;1113.66;1120.04;1111.74;249.374;250.092;250.269;249.159;141.814;142.222;142.322;141.691;;246.400;;;
16.09.2010;1257.00;1262.90;1263.12;1257.00;1141.425;1146.789;1146.985;1141.425;1375.57;1381.12;1383.28;1374.23;1110.67;1115.14;1116.89;1109.58;248.378;249.606;249.742;248.378;141.247;141.945;142.023;141.247;;245.920;;;
15.09.2010;1255.09;1259.27;1259.80;1254.54;1139.692;1143.494;1143.969;1139.196;1367.76;1382.45;1382.45;1365.51;1104.36;1116.22;1116.22;1102.54;248.376;248.541;249.218;248.376;141.246;141.340;141.725;141.246;;244.872;;;
14.09.2010;1250.97;1255.40;1255.62;1250.97;1135.952;1139.978;1140.175;1135.952;1358.01;1367.61;1367.61;1358.01;1096.48;1104.24;1104.24;1096.48;247.906;248.470;248.829;247.906;140.979;141.300;141.504;140.979;;244.802;;;
13.09.2010;1250.27;1249.44;1252.19;1249.44;1135.313;1134.562;1137.062;1134.562;1353.54;1358.95;1358.95;1351.68;1092.87;1097.24;1097.24;1091.38;248.009;247.432;248.323;247.432;141.037;140.709;141.216;140.709;;243.779;;;
10.09.2010;1249.14;1251.56;1253.01;1249.04;1134.290;1136.488;1137.805;1134.204;1352.04;1355.70;1355.70;1350.40;1091.67;1094.62;1094.62;1090.34;247.804;248.216;248.728;247.734;140.921;141.155;141.446;140.881;;244.551;;;
09.09.2010;1246.52;1251.68;1251.68;1246.06;1133.254;1137.945;1137.945;1132.836;1347.69;1355.52;1355.52;1345.35;1088.15;1094.47;1094.47;1086.26;247.383;248.260;248.260;247.383;140.908;141.407;141.407;140.908;;244.731;;;
08.09.2010;1246.06;1250.11;1250.11;1246.06;1132.837;1136.518;1136.518;1132.837;1345.34;1352.65;1352.65;1344.86;1086.26;1092.16;1092.16;1085.87;247.413;248.025;248.030;247.413;140.925;141.274;141.277;140.925;;244.500;;;
07.09.2010;1243.28;1248.68;1248.68;1243.28;1130.312;1135.218;1135.218;1130.312;1341.07;1348.45;1348.45;1341.07;1082.80;1088.76;1088.76;1082.80;246.945;247.915;247.954;246.945;140.659;141.211;141.233;140.659;;244.392;;;
06.09.2010;1243.80;1246.01;1246.09;1243.75;1130.778;1132.791;1132.863;1130.735;1344.96;1347.24;1347.84;1342.91;1085.95;1087.79;1088.28;1084.29;246.829;247.275;247.299;246.739;140.592;140.846;140.860;140.541;;243.761;;;
03.09.2010;1242.10;1242.69;1245.95;1241.73;1129.238;1129.771;1132.733;1128.898;1336.61;1343.20;1346.98;1336.49;1079.20;1084.52;1087.58;1079.11;246.919;246.645;247.542;246.645;140.644;140.488;140.998;140.488;;243.140;;;
02.09.2010;1246.66;1244.84;1249.37;1244.73;1133.382;1131.726;1135.845;1131.628;1338.44;1339.53;1339.53;1335.47;1080.68;1081.57;1081.57;1078.28;248.026;247.464;248.711;247.464;141.274;140.954;141.665;140.954;;243.947;;;
01.09.2010;1246.82;1250.57;1250.57;1246.02;1133.529;1136.938;1136.938;1132.804;1334.17;1340.70;1340.70;1332.50;1077.24;1082.51;1082.51;1075.89;248.348;248.931;248.931;248.110;141.458;141.790;141.790;141.322;;245.393;;;
31.08.2010;1245.18;1248.41;1248.41;1244.92;1132.033;1134.971;1134.971;1131.799;1327.67;1338.10;1338.10;1327.21;1071.99;1080.41;1080.41;1071.61;248.331;248.519;248.816;248.210;141.448;141.555;141.724;141.379;;244.987;;;
30.08.2010;1246.38;1247.19;1248.55;1246.21;1133.125;1133.865;1135.102;1132.970;1334.11;1332.63;1334.11;1330.25;1077.19;1076.00;1077.19;1074.07;248.233;248.548;248.932;248.233;141.392;141.572;141.790;141.392;;245.016;;;
27.08.2010;1244.32;1248.62;1248.92;1244.29;1131.257;1135.165;1135.437;1131.226;1329.15;1336.26;1336.26;1329.15;1073.18;1078.92;1078.92;1073.18;248.004;248.697;248.874;247.937;141.262;141.656;141.758;141.224;;245.162;;;
26.08.2010;1244.48;1247.64;1247.70;1244.48;1131.398;1134.277;1134.328;1131.398;1328.06;1331.98;1334.93;1325.21;1072.30;1075.47;1077.85;1070.00;248.117;248.713;248.713;248.115;141.326;141.666;141.666;141.325;;245.178;;;
25.08.2010;1243.08;1244.71;1244.71;1241.26;1130.131;1131.614;1131.614;1128.470;1329.29;1326.74;1332.11;1324.73;1073.30;1071.23;1075.58;1069.61;247.661;248.268;248.268;247.310;141.067;141.412;141.412;140.867;;244.739;;;
24.08.2010;1241.49;1244.37;1245.53;1240.89;1128.685;1131.300;1132.354;1128.134;1329.32;1327.35;1333.88;1324.98;1073.32;1071.73;1077.01;1069.81;247.231;248.135;248.171;247.038;140.822;141.336;141.357;140.711;;244.608;;;
23.08.2010;1241.60;1248.38;1248.38;1240.44;1128.783;1134.943;1134.943;1127.731;1327.69;1336.60;1336.60;1325.63;1072.00;1079.20;1079.20;1070.34;247.367;248.608;248.623;247.124;140.899;141.606;141.614;140.761;;245.075;;;
20.08.2010;1239.21;1242.53;1244.73;1239.21;1126.609;1129.627;1131.623;1126.609;1330.14;1328.46;1334.32;1328.07;1073.98;1072.62;1077.36;1072.31;246.564;247.567;247.915;246.564;140.441;141.013;141.211;140.441;;244.048;;;
19.08.2010;1243.20;1243.14;1244.26;1240.56;1130.239;1130.183;1131.204;1127.836;1336.60;1332.43;1336.60;1324.23;1079.20;1075.83;1079.20;1069.21;247.216;247.472;247.831;247.111;140.813;140.959;141.163;140.753;;243.955;;;
18.08.2010;1237.95;1246.85;1246.85;1237.95;1125.462;1133.556;1133.556;1125.462;1326.49;1337.44;1337.44;1325.87;1071.04;1079.88;1079.88;1070.54;246.462;248.143;248.143;246.462;140.384;141.341;141.341;140.384;;244.616;;;
17.08.2010;1237.06;1240.36;1241.19;1236.46;1124.659;1127.654;1128.410;1124.107;1320.80;1331.00;1334.13;1320.80;1066.44;1074.68;1077.20;1066.44;246.596;246.817;247.082;246.338;140.460;140.585;140.737;140.313;;243.309;;;
16.08.2010;1234.29;1239.41;1241.21;1233.06;1122.134;1126.795;1128.425;1121.017;1314.08;1321.41;1322.93;1314.06;1061.02;1066.94;1068.16;1061.00;246.288;247.189;247.600;245.958;140.285;140.798;141.032;140.096;;243.676;;;
13.08.2010;1235.77;1239.47;1239.47;1233.79;1123.481;1126.842;1126.842;1121.685;1326.59;1321.65;1327.89;1318.35;1071.12;1067.13;1072.16;1064.46;245.869;247.188;247.188;245.499;140.046;140.797;140.797;139.835;;243.675;;;
12.08.2010;1232.59;1236.42;1238.90;1232.59;1120.592;1124.069;1126.326;1120.592;1323.13;1320.17;1325.01;1319.67;1068.32;1065.93;1069.84;1065.53;245.240;246.463;246.825;245.237;139.688;140.384;140.590;139.686;;242.961;;;
11.08.2010;1238.01;1235.67;1238.07;1234.77;1125.523;1123.394;1125.577;1122.577;1338.95;1329.01;1338.95;1328.45;1081.10;1073.07;1081.10;1072.61;245.665;245.685;245.888;245.159;139.930;139.941;140.057;139.641;;242.194;;;
10.08.2010;1238.21;1239.19;1240.07;1236.51;1125.701;1126.595;1127.391;1124.151;1345.83;1339.49;1346.75;1338.16;1086.65;1081.53;1087.40;1080.46;245.268;245.948;246.138;245.194;139.703;140.091;140.199;139.661;;242.452;;;
09.08.2010;1237.38;1240.87;1245.23;1237.06;1126.632;1128.115;1132.086;1126.246;1344.24;1348.49;1350.57;1342.89;1091.51;1088.80;1091.68;1084.89;245.150;245.809;246.849;245.150;139.636;140.012;140.604;139.636;;242.316;;;
06.08.2010;1236.09;1236.05;1239.38;1235.11;1125.457;1125.417;1128.449;1124.561;1339.98;1337.10;1344.19;1334.96;1088.09;1085.75;1091.51;1084.01;245.079;245.257;245.824;244.712;139.596;139.697;140.020;139.386;;241.772;;;
05.08.2010;1234.29;1234.12;1238.95;1233.74;1123.821;1123.660;1128.056;1123.319;1336.23;1338.32;1343.74;1335.84;1085.05;1086.74;1091.15;1084.73;244.839;244.656;245.714;244.636;139.459;139.355;139.957;139.343;;241.179;;;
04.08.2010;1235.07;1237.26;1237.72;1233.93;1124.530;1126.521;1126.941;1123.490;1334.68;1338.22;1338.22;1331.33;1083.78;1086.66;1086.66;1081.07;245.149;245.507;245.687;244.791;139.636;139.840;139.942;139.432;;242.018;;;
03.08.2010;1237.82;1236.05;1239.04;1235.95;1127.031;1125.420;1128.138;1125.331;1335.51;1336.05;1338.24;1334.52;1084.46;1084.90;1086.68;1083.65;245.834;245.323;246.123;245.323;140.026;139.735;140.190;139.735;;241.837;;;
02.08.2010;1237.04;1239.23;1241.56;1237.04;1126.324;1128.311;1130.435;1126.324;1331.22;1335.14;1336.82;1331.19;1080.98;1084.16;1085.52;1080.95;245.903;246.235;246.819;245.903;140.065;140.254;140.587;140.065;;242.735;;;
30.07.2010;1235.51;1238.74;1239.63;1235.01;1124.929;1127.869;1128.675;1124.476;1324.73;1331.38;1334.01;1324.73;1075.71;1081.11;1083.24;1075.71;245.912;246.348;246.648;245.657;140.070;140.319;140.489;139.925;;242.847;;;
29.07.2010;1239.96;1237.65;1243.89;1237.65;1128.975;1126.879;1132.553;1126.879;1327.73;1333.96;1337.19;1325.66;1078.14;1083.20;1085.82;1076.46;246.911;245.889;247.549;245.889;140.639;140.057;141.003;140.057;;242.394;;;
28.07.2010;1240.36;1240.97;1242.25;1239.43;1129.341;1129.901;1131.063;1128.495;1329.25;1330.98;1334.24;1328.36;1079.38;1080.79;1083.43;1078.65;246.920;246.973;247.168;246.548;140.645;140.675;140.786;140.432;;243.463;;;
27.07.2010;1240.46;1241.24;1242.49;1239.40;1129.437;1130.142;1131.279;1128.466;1327.29;1334.11;1334.11;1326.83;1077.78;1083.32;1083.32;1077.41;247.076;246.842;247.327;246.593;140.733;140.600;140.876;140.458;;243.334;;;
26.07.2010;1239.32;1242.60;1243.16;1239.06;1128.398;1131.386;1131.889;1128.155;1325.38;1333.94;1334.21;1325.38;1076.24;1083.18;1083.40;1076.24;246.893;247.220;247.510;246.627;140.629;140.815;140.980;140.477;;243.707;;;
23.07.2010;1233.41;1238.02;1239.18;1233.38;1123.017;1127.208;1128.268;1122.992;1315.27;1323.46;1325.48;1314.29;1068.02;1074.68;1076.31;1067.23;245.962;246.667;246.959;245.962;140.099;140.500;140.667;140.099;;243.161;;;
22.07.2010;1233.22;1236.75;1238.07;1232.91;1122.841;1126.054;1127.261;1122.561;1305.29;1316.23;1318.65;1305.29;1059.92;1068.80;1070.77;1059.92;246.557;246.796;247.079;246.337;140.438;140.573;140.735;140.312;;243.288;;;
21.07.2010;1231.49;1234.92;1236.70;1231.12;1121.263;1124.394;1126.009;1120.927;1306.20;1305.88;1311.33;1305.44;1060.66;1060.40;1064.82;1060.04;246.033;246.977;247.253;245.983;140.139;140.677;140.834;140.111;;243.467;;;
20.07.2010;1228.88;1233.13;1233.83;1228.88;1118.891;1122.757;1123.402;1118.891;1298.31;1305.62;1305.62;1298.31;1054.25;1060.19;1060.19;1054.25;245.845;246.511;246.916;245.845;140.032;140.411;140.642;140.032;;243.008;;;
19.07.2010;1225.47;1232.08;1232.08;1224.76;1115.782;1121.808;1121.808;1115.141;1291.73;1301.11;1301.11;1288.80;1048.91;1056.53;1056.53;1046.53;245.355;246.524;246.524;245.355;139.753;140.419;140.419;139.753;;243.020;;;
16.07.2010;1223.30;1225.95;1230.00;1223.30;1113.814;1116.226;1119.907;1113.814;1292.33;1291.14;1302.78;1291.14;1049.40;1048.43;1057.89;1048.43;244.735;245.524;245.965;244.735;139.400;139.849;140.100;139.400;;242.035;;;
15.07.2010;1224.26;1226.82;1229.25;1223.80;1114.682;1117.019;1119.229;1114.261;1296.40;1294.80;1303.05;1293.74;1052.70;1051.40;1058.10;1050.54;244.727;245.521;245.807;244.649;139.395;139.847;140.010;139.351;;242.031;;;
14.07.2010;1222.05;1227.11;1228.73;1221.59;1112.761;1117.369;1118.844;1112.340;1301.65;1302.04;1308.22;1298.20;1057.29;1057.60;1062.62;1054.49;243.794;245.129;245.476;243.794;138.864;139.624;139.822;138.864;;241.645;;;
13.07.2010;1214.84;1223.15;1224.91;1214.55;1106.190;1113.758;1115.363;1105.928;1284.89;1300.52;1300.52;1284.89;1043.67;1056.37;1056.37;1043.67;242.943;244.162;244.798;242.776;138.379;139.073;139.436;138.284;;240.692;;;
12.07.2010;1216.08;1217.56;1218.83;1215.44;1107.323;1108.668;1109.830;1106.739;1287.66;1288.31;1291.54;1287.45;1045.93;1046.45;1049.07;1045.75;243.098;243.453;243.627;242.851;138.467;138.669;138.769;138.327;;239.993;;;
09.07.2010;1214.95;1216.56;1219.68;1214.41;1106.296;1107.760;1110.602;1105.799;1287.46;1286.42;1290.30;1282.85;1045.76;1044.91;1048.06;1042.01;242.808;243.308;243.988;242.724;138.302;138.587;138.974;138.254;;239.850;;;
08.07.2010;1205.36;1215.63;1215.63;1205.36;1097.565;1106.911;1106.911;1097.565;1272.20;1285.04;1285.56;1272.20;1033.36;1043.80;1044.22;1033.36;241.223;243.146;243.146;241.223;137.399;138.495;138.495;137.399;;239.691;;;
07.07.2010;1204.48;1208.21;1208.21;1203.85;1096.757;1100.157;1100.157;1096.185;1268.42;1273.71;1273.71;1263.77;1030.29;1034.59;1034.59;1026.52;241.230;241.889;242.038;241.070;137.403;137.779;137.863;137.312;;238.451;;;
06.07.2010;1201.17;1204.66;1206.78;1201.07;1099.795;1102.993;1104.934;1099.707;1260.89;1269.81;1271.50;1260.89;1046.43;1053.83;1055.24;1046.43;240.837;241.189;241.834;240.417;137.179;137.380;137.748;136.941;;237.761;;;
05.07.2010;1197.83;1202.91;1205.20;1197.07;1096.738;1101.392;1103.487;1096.043;1254.03;1264.05;1266.78;1253.74;1040.73;1049.05;1051.32;1040.49;240.390;241.098;241.780;240.179;136.925;137.328;137.717;136.804;;237.672;;;
02.07.2010;1199.20;1198.32;1202.69;1198.32;1097.991;1097.187;1101.188;1097.187;1255.25;1256.29;1264.83;1255.05;1041.75;1042.61;1049.70;1041.59;240.679;240.373;241.483;240.373;137.089;136.915;137.548;136.915;;236.956;;;
01.07.2010;1201.14;1200.44;1204.57;1199.40;1099.768;1099.132;1102.908;1098.178;1256.51;1252.81;1268.45;1252.81;1042.79;1039.72;1052.71;1039.72;241.119;241.177;241.449;240.304;137.340;137.373;137.528;136.876;;237.749;;;
30.06.2010;1205.34;1207.79;1209.58;1203.89;1103.618;1105.860;1107.499;1102.286;1270.73;1273.73;1276.84;1267.13;1054.59;1057.08;1059.67;1051.61;241.312;241.775;242.283;240.969;137.450;137.714;138.003;137.255;;238.339;;;
29.06.2010;1204.33;1205.89;1208.79;1203.75;1102.688;1104.114;1106.770;1102.156;1280.06;1274.09;1283.80;1269.92;1062.34;1057.39;1065.45;1053.93;240.419;241.236;241.832;240.408;136.942;137.407;137.746;136.935;;237.807;;;
28.06.2010;1203.71;1208.82;1209.86;1203.71;1102.125;1106.802;1107.754;1102.125;1272.59;1285.98;1285.98;1272.59;1056.14;1067.25;1067.25;1056.14;240.749;241.241;241.714;240.619;137.129;137.409;137.679;137.055;;237.812;;;
25.06.2010;1210.67;1207.17;1213.73;1206.39;1108.493;1105.290;1111.292;1104.576;1275.63;1277.24;1279.29;1274.08;1058.67;1060.00;1061.70;1057.38;242.425;241.374;243.137;241.342;138.084;137.485;138.490;137.467;;237.944;;;
24.06.2010;1210.60;1216.25;1216.25;1207.98;1108.435;1113.602;1113.602;1106.030;1291.63;1274.05;1291.63;1274.05;1071.94;1057.35;1071.94;1057.35;241.347;244.037;244.037;241.347;137.470;139.002;139.002;137.470;;240.569;;;
23.06.2010;1212.40;1212.85;1215.56;1212.26;1110.075;1110.492;1112.974;1109.947;1289.24;1291.29;1294.06;1286.26;1069.96;1071.66;1073.96;1067.48;241.990;241.977;242.723;241.870;137.836;137.829;138.254;137.768;;238.538;;;
22.06.2010;1217.86;1215.82;1218.28;1212.64;1115.081;1113.206;1115.459;1110.299;1283.12;1294.53;1294.53;1282.76;1064.88;1074.34;1074.34;1064.58;243.873;242.563;243.905;242.158;138.909;138.163;138.927;137.932;;239.116;;;
21.06.2010;1213.14;1217.84;1218.42;1212.56;1110.753;1115.061;1115.588;1110.223;1281.91;1285.49;1289.05;1280.67;1063.88;1066.84;1069.80;1062.85;242.676;243.710;244.002;242.535;138.227;138.816;138.982;138.147;;240.246;;;
18.06.2010;1220.94;1211.99;1223.48;1211.99;1117.896;1109.705;1120.227;1109.705;1271.36;1274.94;1277.04;1271.30;1055.12;1058.09;1059.83;1055.07;245.492;242.829;245.801;242.829;139.831;138.314;140.007;138.314;;239.378;;;
17.06.2010;1220.20;1221.87;1225.67;1219.90;1120.731;1122.260;1125.753;1120.450;1271.86;1270.71;1282.31;1270.71;1068.41;1067.44;1077.19;1067.44;245.257;245.788;246.151;245.220;139.697;139.999;140.206;139.676;;242.295;;;
16.06.2010;1220.59;1221.92;1223.18;1219.51;1121.089;1122.305;1123.463;1120.098;1266.57;1271.44;1275.52;1263.25;1063.97;1068.06;1071.49;1061.18;245.722;245.751;246.049;245.113;139.962;139.978;140.148;139.615;;242.258;;;
15.06.2010;1216.33;1218.06;1221.07;1216.33;1117.178;1118.765;1121.528;1117.178;1256.84;1262.53;1265.16;1256.84;1055.79;1060.58;1062.78;1055.79;245.225;245.308;246.043;245.189;139.679;139.726;140.145;139.659;;241.822;;;
14.06.2010;1215.19;1219.67;1220.62;1214.73;1116.124;1120.241;1121.112;1115.707;1258.78;1259.70;1262.59;1255.29;1057.43;1058.20;1060.62;1054.50;244.781;245.937;246.138;244.781;139.426;140.084;140.199;139.426;;242.442;;;
11.06.2010;1216.21;1215.73;1219.00;1214.66;1117.261;1116.823;1119.831;1115.840;1256.58;1256.29;1259.63;1248.51;1055.58;1055.33;1058.14;1048.80;245.208;245.098;246.081;244.999;139.703;139.640;140.201;139.584;;241.614;;;
10.06.2010;1214.17;1216.65;1219.26;1213.91;1115.393;1117.668;1120.068;1115.157;1245.69;1252.74;1258.05;1245.51;1046.43;1052.35;1056.81;1046.28;245.396;245.590;245.971;245.042;139.810;139.920;140.138;139.608;;242.099;;;
09.06.2010;1216.77;1216.69;1219.97;1215.53;1117.779;1117.702;1120.723;1116.639;1246.23;1246.35;1250.21;1240.59;1046.88;1046.99;1050.22;1042.14;246.065;246.034;246.877;245.848;140.191;140.173;140.654;140.068;;242.537;;;
08.06.2010;1218.51;1216.94;1220.94;1214.50;1119.784;1118.336;1122.016;1116.097;1249.18;1241.25;1250.47;1241.25;1049.36;1042.70;1050.44;1042.70;246.338;246.448;247.069;245.528;140.415;140.478;140.831;139.953;;242.946;;;
07.06.2010;1215.20;1221.17;1222.71;1214.00;1116.744;1122.231;1123.639;1115.639;1233.36;1245.61;1249.59;1229.46;1036.07;1046.36;1049.71;1032.79;246.513;247.304;247.659;246.432;140.515;140.966;141.168;140.469;;243.790;;;
04.06.2010;1220.62;1221.40;1223.88;1219.61;1121.724;1122.438;1124.718;1120.796;1258.68;1243.89;1259.53;1242.23;1057.34;1044.92;1058.06;1043.52;246.267;247.482;247.482;246.267;140.375;141.067;141.067;140.375;;243.965;;;
03.06.2010;1213.34;1225.81;1225.81;1213.34;1115.029;1126.487;1126.487;1115.029;1244.62;1257.56;1257.56;1244.62;1045.53;1056.40;1056.40;1045.53;245.242;247.751;247.751;245.242;139.790;141.221;141.221;139.790;;244.230;;;
02.06.2010;1209.19;1213.80;1215.51;1209.19;1111.218;1115.451;1117.024;1111.218;1236.65;1240.99;1246.77;1236.65;1038.84;1042.48;1047.34;1038.84;244.656;245.613;246.038;244.571;139.456;140.002;140.244;139.408;;242.122;;;
01.06.2010;1205.73;1216.26;1216.26;1205.16;1108.042;1117.717;1117.717;1107.512;1240.12;1239.52;1243.79;1229.96;1041.75;1041.25;1044.84;1033.22;243.481;246.383;246.383;243.481;138.787;140.440;140.440;138.787;;242.881;;;
31.05.2010;1199.90;1212.98;1212.98;1199.33;1102.685;1114.701;1114.701;1102.156;1222.45;1239.78;1240.12;1222.45;1026.91;1041.47;1041.75;1026.91;243.096;245.473;245.473;242.735;138.567;139.922;139.922;138.361;;241.984;;;
28.05.2010;1199.72;1201.66;1205.67;1199.08;1102.513;1104.300;1107.980;1101.927;1216.49;1225.46;1230.57;1216.49;1021.90;1029.44;1033.73;1021.90;243.450;243.370;244.189;243.257;138.769;138.723;139.190;138.659;;239.911;;;
27.05.2010;1194.35;1201.42;1201.42;1194.35;1097.721;1104.216;1104.216;1097.721;1207.61;1215.44;1217.84;1207.61;1014.44;1021.02;1023.03;1014.44;242.595;243.985;243.985;242.595;138.305;139.097;139.097;138.305;;240.517;;;
26.05.2010;1191.29;1197.38;1197.43;1191.29;1094.902;1100.506;1100.550;1094.902;1203.78;1211.35;1212.87;1202.96;1011.23;1017.58;1018.86;1010.54;242.022;243.165;243.462;241.982;137.978;138.630;138.799;137.955;;239.709;;;
25.05.2010;1190.22;1192.84;1193.53;1190.22;1093.925;1096.325;1096.962;1093.925;1203.30;1201.53;1211.28;1198.25;1010.82;1009.34;1017.53;1006.57;241.765;242.595;242.595;241.765;137.831;138.305;138.305;137.831;;239.147;;;
21.05.2010;1189.57;1193.37;1193.37;1187.73;1093.320;1096.813;1096.813;1091.633;1213.15;1212.37;1215.80;1206.94;1019.10;1018.44;1021.32;1013.88;240.914;242.002;242.002;240.623;137.346;137.966;137.966;137.180;;238.562;;;
20.05.2010;1187.67;1190.62;1191.39;1187.21;1091.851;1094.563;1095.272;1091.429;1217.50;1213.85;1218.66;1208.26;1023.74;1020.67;1024.72;1015.97;240.103;241.154;241.572;240.103;136.884;137.483;137.721;136.884;;237.727;;;
19.05.2010;1184.36;1187.82;1188.84;1183.32;1088.801;1091.989;1092.921;1087.851;1212.06;1214.93;1216.14;1208.57;1019.17;1021.58;1022.60;1016.23;239.571;240.319;240.667;239.444;136.581;137.007;137.205;136.508;;236.904;;;
