11.09.2012;1477.69;1471.88;1478.10;1470.11;1255.50;1250.57;1255.85;1249.06;1698.43;1685.24;1701.40;1676.58;1260.69;1250.90;1262.90;1244.48;286.12;285.44;286.33;285.28;153.35;152.99;153.46;152.90;
10.09.2012;1480.12;1478.36;1480.95;1476.80;1258.83;1257.34;1259.54;1256.01;1711.19;1700.66;1712.74;1697.08;1270.16;1262.35;1271.32;1259.69;285.91;286.15;286.31;285.83;153.46;153.59;153.67;153.41;
07.09.2012;1482.06;1479.58;1485.27;1479.50;1260.48;1258.37;1263.22;1258.31;1713.87;1709.92;1722.99;1709.14;1272.15;1269.22;1278.93;1268.65;286.26;285.85;286.57;285.85;153.64;153.42;153.81;153.42;
06.09.2012;1481.13;1483.78;1483.78;1479.12;1259.69;1261.95;1261.95;1257.98;1707.03;1717.48;1717.48;1703.29;1267.08;1274.84;1274.84;1264.30;286.47;286.48;286.54;285.93;153.76;153.76;153.79;153.47;
05.09.2012;1484.28;1481.33;1484.28;1478.03;1262.39;1259.86;1262.39;1257.06;1720.05;1706.65;1720.05;1698.71;1276.74;1266.80;1276.74;1260.90;286.44;286.55;286.83;286.04;153.74;153.80;153.95;153.52;
04.09.2012;1485.73;1486.30;1486.30;1482.46;1263.62;1264.11;1264.11;1260.85;1725.71;1720.20;1725.89;1719.17;1280.94;1276.85;1281.08;1276.09;286.45;286.98;286.98;285.77;153.75;154.03;154.03;153.38;
03.09.2012;1492.14;1484.86;1492.14;1484.86;1269.07;1262.88;1269.07;1262.88;1735.60;1727.47;1735.78;1726.86;1288.28;1282.25;1288.41;1281.79;287.52;286.09;287.55;286.09;154.32;153.56;154.34;153.56;
31.08.2012;1493.75;1492.87;1494.81;1491.77;1270.45;1269.70;1271.35;1268.76;1738.79;1738.16;1742.53;1735.45;1290.65;1290.19;1293.43;1288.17;287.74;287.54;287.81;287.17;154.44;154.33;154.48;154.13;
30.08.2012;1494.13;1493.71;1494.13;1491.56;1270.77;1270.41;1270.77;1268.58;1740.89;1734.34;1740.89;1734.34;1292.21;1287.35;1292.21;1287.35;287.70;288.03;288.03;287.27;154.42;154.60;154.60;154.19;
29.08.2012;1490.76;1494.92;1494.92;1488.50;1267.90;1271.44;1271.44;1265.98;1735.31;1739.74;1740.91;1734.98;1288.07;1291.36;1292.23;1287.82;287.16;287.99;287.99;286.44;154.13;154.58;154.58;153.74;
28.08.2012;1486.53;1491.80;1491.80;1486.53;1264.30;1268.79;1268.79;1264.30;1737.68;1739.69;1739.69;1732.46;1289.83;1291.32;1291.32;1285.95;285.85;287.15;287.18;285.85;153.43;154.12;154.14;153.43;
27.08.2012;1490.10;1487.33;1492.22;1485.26;1267.34;1264.99;1269.14;1263.23;1738.33;1737.48;1741.59;1733.49;1290.31;1289.68;1292.73;1286.72;286.78;286.08;287.19;285.72;153.92;153.55;154.14;153.36;
24.08.2012;1497.63;1491.07;1498.04;1491.07;1273.75;1268.17;1274.10;1268.17;1745.00;1743.15;1747.63;1738.60;1295.26;1293.89;1297.21;1290.51;288.37;286.71;288.41;286.71;154.78;153.89;154.80;153.89;
23.08.2012;1497.19;1499.65;1499.65;1495.10;1273.37;1275.46;1275.46;1271.60;1747.69;1744.85;1747.69;1741.76;1297.25;1295.15;1297.25;1292.85;288.07;288.93;288.93;287.72;154.62;155.08;155.08;154.43;
22.08.2012;1499.43;1498.34;1501.21;1496.75;1275.28;1274.35;1276.79;1273.00;1751.20;1747.62;1755.42;1740.78;1299.86;1297.20;1302.99;1292.13;288.44;288.39;289.14;288.23;154.82;154.79;155.19;154.71;
21.08.2012;1499.48;1501.12;1501.12;1496.14;1275.32;1276.72;1276.72;1272.48;1761.80;1751.36;1761.80;1751.01;1307.73;1299.98;1307.73;1299.72;287.73;288.89;288.89;287.42;154.43;155.06;155.06;154.27;
20.08.2012;1500.96;1498.63;1501.16;1497.03;1276.58;1274.59;1276.75;1273.24;1759.52;1760.34;1763.55;1754.04;1306.04;1306.64;1309.03;1301.97;288.29;287.59;288.39;287.39;154.73;154.36;154.79;154.25;
17.08.2012;1506.31;1499.81;1506.31;1499.81;1281.13;1275.60;1281.13;1275.60;1771.07;1756.90;1771.07;1756.90;1314.61;1304.09;1314.61;1304.09;288.95;288.15;289.13;288.06;155.09;154.66;155.18;154.61;
16.08.2012;1508.61;1506.89;1508.61;1501.97;1283.09;1281.62;1283.09;1277.44;1771.28;1767.64;1772.26;1759.07;1314.77;1312.06;1315.49;1305.70;289.56;289.34;289.56;288.27;155.42;155.30;155.42;154.73;
15.08.2012;1509.70;1509.88;1510.80;1507.27;1284.01;1284.16;1284.95;1281.95;1770.67;1770.37;1772.40;1768.24;1314.31;1314.09;1315.60;1312.51;289.90;289.97;290.16;289.29;155.60;155.64;155.74;155.27;
14.08.2012;1515.45;1510.88;1515.45;1510.15;1288.90;1285.01;1288.90;1284.39;1772.00;1775.87;1775.87;1769.56;1315.30;1318.18;1318.18;1313.49;291.38;289.87;291.38;289.87;156.39;155.58;156.39;155.58;
13.08.2012;1514.80;1517.40;1517.40;1513.47;1288.35;1290.56;1290.56;1287.21;1773.68;1770.09;1773.68;1767.95;1316.55;1313.89;1316.55;1312.29;291.08;292.04;292.04;290.91;156.24;156.75;156.75;156.14;
10.08.2012;1523.26;1514.24;1526.23;1514.24;1295.55;1287.87;1298.07;1287.87;1776.05;1776.56;1778.11;1771.47;1318.31;1318.68;1319.84;1314.91;293.23;290.74;293.89;290.74;157.39;156.05;157.74;156.05;
09.08.2012;1519.53;1525.56;1525.56;1519.15;1292.37;1297.50;1297.50;1292.05;1780.99;1778.56;1783.01;1775.43;1321.97;1320.17;1323.47;1317.85;291.87;293.68;293.68;291.86;156.66;157.63;157.63;156.65;
08.08.2012;1529.59;1522.67;1529.59;1518.81;1300.92;1295.04;1300.92;1291.76;1782.49;1782.66;1786.19;1772.70;1323.09;1323.21;1325.84;1315.82;294.51;292.61;294.51;292.21;158.07;157.06;158.07;156.84;
07.08.2012;1531.35;1530.07;1533.07;1526.53;1302.42;1301.34;1303.89;1298.32;1781.10;1786.08;1788.64;1781.10;1322.05;1325.75;1327.65;1322.05;295.08;294.39;295.27;293.68;158.38;158.01;158.48;157.63;
06.08.2012;1530.78;1534.86;1534.86;1528.80;1301.94;1305.41;1305.41;1300.25;1783.44;1790.31;1793.51;1780.76;1323.79;1328.89;1331.27;1321.81;294.77;295.41;295.41;294.10;158.21;158.56;158.56;157.85;
03.08.2012;1525.25;1532.37;1532.37;1524.85;1297.23;1303.30;1303.30;1296.89;1770.30;1786.32;1787.91;1767.55;1314.04;1325.93;1327.11;1312.00;294.16;295.01;295.01;293.65;157.89;158.34;158.34;157.61;
02.08.2012;1522.24;1528.64;1528.64;1519.38;1294.68;1300.12;1300.12;1292.25;1771.07;1767.50;1777.80;1767.17;1314.61;1311.96;1319.61;1311.72;293.29;295.28;295.28;292.63;157.42;158.49;158.49;157.07;
31.07.2012;1513.67;1522.83;1522.83;1513.67;1287.39;1295.18;1295.18;1287.39;1761.53;1770.45;1770.45;1756.76;1307.53;1314.15;1314.15;1303.99;291.61;293.49;293.49;291.61;156.52;157.53;157.53;156.52;
30.07.2012;1510.75;1516.27;1516.27;1509.81;1284.90;1289.60;1289.60;1284.10;1761.82;1763.19;1763.30;1758.26;1307.75;1308.77;1308.85;1305.10;290.79;292.20;292.42;290.58;156.08;156.84;156.95;155.96;
27.07.2012;1510.45;1512.53;1512.53;1508.38;1284.65;1286.42;1286.42;1282.89;1757.51;1762.16;1762.16;1755.48;1304.54;1308.00;1308.00;1303.04;291.01;291.26;291.30;290.52;156.19;156.33;156.35;155.93;
26.07.2012;1505.71;1514.11;1514.11;1505.58;1280.62;1287.76;1287.76;1280.51;1746.49;1759.42;1759.42;1744.42;1296.37;1305.96;1305.96;1294.83;290.47;291.87;291.87;290.40;155.91;156.66;156.66;155.87;
25.07.2012;1502.61;1508.08;1508.08;1502.49;1277.98;1282.64;1282.64;1277.88;1737.16;1749.02;1751.54;1737.03;1289.44;1298.24;1300.11;1289.35;290.27;290.94;290.94;290.24;155.80;156.16;156.16;155.78;
24.07.2012;1502.78;1506.12;1506.12;1501.58;1278.13;1280.96;1280.96;1277.10;1740.18;1741.94;1743.81;1739.05;1291.68;1292.99;1294.38;1290.84;290.11;290.89;290.89;289.70;155.71;156.13;156.13;155.49;
23.07.2012;1502.60;1506.10;1506.10;1499.42;1277.97;1280.95;1280.95;1275.27;1754.27;1743.54;1754.27;1735.41;1302.14;1294.17;1302.14;1288.14;289.09;290.78;290.78;288.69;155.17;156.07;156.07;154.95;
20.07.2012;1506.41;1508.64;1508.64;1504.12;1281.21;1283.11;1283.11;1279.27;1760.27;1754.77;1761.53;1752.06;1306.60;1302.51;1307.53;1300.50;289.72;290.70;290.70;289.23;155.50;156.03;156.03;155.24;
19.07.2012;1500.48;1509.78;1509.78;1499.60;1276.17;1284.08;1284.08;1275.42;1751.14;1763.17;1763.17;1750.21;1299.82;1308.74;1308.74;1299.13;288.73;290.44;290.44;288.54;154.97;155.89;155.89;154.87;
18.07.2012;1491.92;1502.37;1502.37;1491.92;1268.89;1277.78;1277.78;1268.89;1732.91;1752.21;1752.21;1732.91;1286.28;1300.61;1300.61;1286.28;287.65;289.17;289.17;287.61;154.39;155.21;155.21;154.37;
17.07.2012;1488.45;1496.21;1496.21;1488.45;1265.93;1272.54;1272.54;1265.93;1730.02;1739.39;1740.49;1730.02;1284.14;1291.09;1291.91;1284.14;286.90;288.37;288.37;286.79;153.99;154.78;154.78;153.93;
16.07.2012;1489.79;1492.44;1492.44;1488.34;1267.08;1269.33;1269.33;1265.84;1731.68;1738.19;1738.19;1729.30;1285.37;1290.20;1290.20;1283.61;287.15;287.43;287.74;286.53;154.12;154.27;154.44;153.79;
13.07.2012;1492.29;1491.76;1495.57;1490.62;1269.20;1268.76;1272.00;1267.78;1734.35;1735.05;1736.99;1730.05;1287.35;1287.87;1289.32;1284.16;287.65;287.46;288.68;287.15;154.39;154.29;154.94;154.12;
12.07.2012;1491.36;1494.86;1494.86;1489.13;1268.91;1271.89;1271.89;1267.02;1731.86;1734.72;1735.68;1728.99;1285.51;1287.63;1288.34;1283.38;287.57;288.32;288.38;286.96;154.43;154.84;154.87;154.11;
11.07.2012;1490.21;1492.95;1493.22;1487.70;1267.93;1270.26;1270.49;1265.80;1729.27;1733.68;1733.68;1726.23;1283.58;1286.86;1286.86;1281.33;287.43;287.87;288.11;286.94;154.36;154.60;154.72;154.10;
10.07.2012;1487.21;1491.79;1491.79;1485.09;1265.38;1269.28;1269.28;1263.57;1731.66;1730.99;1732.70;1728.37;1285.36;1284.86;1286.13;1282.92;286.45;287.74;287.74;285.98;153.83;154.53;154.53;153.58;
09.07.2012;1488.14;1489.88;1489.88;1484.83;1266.17;1267.65;1267.65;1263.35;1734.21;1733.27;1734.49;1726.52;1287.25;1286.55;1287.46;1281.54;286.53;287.07;287.07;286.05;153.87;154.16;154.16;153.62;
06.07.2012;1484.28;1493.67;1493.67;1483.62;1262.89;1270.88;1270.88;1262.32;1727.65;1734.37;1734.37;1726.27;1282.38;1287.37;1287.37;1281.36;285.93;288.02;288.02;285.69;153.55;154.68;154.68;153.42;
05.07.2012;1482.28;1487.65;1487.65;1479.67;1261.19;1265.75;1265.75;1258.96;1726.86;1730.04;1730.04;1719.91;1281.80;1284.16;1284.16;1276.63;285.44;286.68;286.68;285.10;153.29;153.96;153.96;153.11;
04.07.2012;1479.88;1485.56;1485.56;1479.34;1259.14;1263.98;1263.98;1258.69;1719.92;1727.05;1727.26;1719.91;1276.65;1281.94;1282.09;1276.64;285.26;286.32;286.32;284.87;153.19;153.76;153.76;152.98;
03.07.2012;1477.98;1483.15;1483.40;1477.98;1257.53;1261.93;1262.14;1257.53;1721.06;1726.04;1727.93;1720.88;1277.49;1281.19;1282.59;1277.36;284.66;285.73;285.80;284.60;152.87;153.45;153.48;152.84;
02.07.2012;1474.04;1479.19;1481.79;1473.92;1254.17;1258.55;1260.76;1254.07;1707.62;1724.30;1724.30;1707.62;1267.51;1279.90;1279.90;1267.51;284.49;284.77;285.96;284.33;152.78;152.93;153.57;152.70;
29.06.2012;1468.50;1474.38;1475.06;1468.50;1249.46;1254.46;1255.04;1249.46;1695.40;1713.77;1713.77;1695.40;1258.44;1272.08;1272.08;1258.44;283.80;284.17;284.96;283.80;152.41;152.61;153.03;152.41;
28.06.2012;1473.21;1466.98;1474.34;1466.98;1253.47;1248.17;1254.43;1248.17;1701.57;1692.08;1701.57;1691.26;1263.02;1255.98;1263.02;1255.37;284.67;283.62;285.18;283.62;152.87;152.31;153.15;152.31;
27.06.2012;1469.91;1472.85;1473.42;1468.23;1250.66;1253.16;1253.65;1249.23;1684.19;1698.42;1698.63;1681.92;1250.13;1260.69;1260.84;1248.44;284.93;284.78;285.05;284.30;153.02;152.93;153.08;152.68;
26.06.2012;1473.05;1473.01;1473.43;1466.39;1253.33;1253.30;1253.66;1247.66;1695.53;1684.34;1695.54;1680.46;1258.54;1250.24;1258.55;1247.35;285.02;285.76;285.76;283.96;153.07;153.46;153.46;152.50;
25.06.2012;1479.95;1474.76;1479.95;1468.79;1259.20;1254.79;1259.20;1249.70;1701.34;1698.29;1701.34;1688.76;1262.86;1260.59;1262.86;1253.51;286.50;285.30;286.52;284.19;153.86;153.22;153.87;152.62;
22.06.2012;1475.39;1482.79;1482.79;1472.69;1255.62;1261.92;1261.92;1253.32;1701.71;1707.03;1707.03;1690.94;1263.13;1267.07;1267.07;1255.13;285.24;286.89;286.89;284.75;153.24;154.12;154.12;152.97;
21.06.2012;1473.96;1478.21;1478.21;1473.40;1254.40;1258.02;1258.02;1253.92;1701.39;1705.34;1706.52;1699.84;1262.89;1265.82;1266.70;1261.74;284.88;285.77;285.77;284.78;153.04;153.52;153.52;152.99;
20.06.2012;1475.64;1475.73;1479.43;1473.00;1255.83;1255.91;1259.06;1253.59;1706.26;1706.52;1708.57;1701.97;1266.50;1266.70;1268.22;1263.32;285.01;285.02;286.01;284.56;153.11;153.11;153.65;152.87;
19.06.2012;1472.86;1479.90;1479.90;1472.86;1253.47;1259.46;1259.46;1253.47;1698.50;1710.16;1710.16;1698.50;1260.74;1269.40;1269.40;1260.74;284.78;285.90;285.90;284.55;152.98;153.59;153.59;152.86;
18.06.2012;1471.91;1475.14;1476.37;1469.85;1252.65;1255.40;1256.45;1250.90;1703.83;1701.37;1704.23;1697.94;1264.70;1262.88;1265.00;1260.33;284.16;285.20;285.54;283.86;152.66;153.21;153.39;152.49;
15.06.2012;1481.70;1471.63;1482.95;1471.63;1260.99;1252.42;1262.05;1252.42;1705.76;1705.64;1708.02;1702.44;1266.13;1266.04;1267.81;1263.67;286.68;283.97;286.95;283.97;154.01;152.55;154.15;152.55;
14.06.2012;1479.04;1481.59;1481.59;1476.99;1258.72;1260.89;1260.89;1256.98;1697.37;1703.15;1705.86;1695.91;1259.91;1264.19;1266.21;1258.82;286.52;286.82;286.91;285.83;153.92;154.08;154.13;153.55;
13.06.2012;1476.70;1482.90;1482.90;1475.72;1256.73;1262.01;1262.01;1255.90;1684.51;1701.89;1701.89;1682.79;1250.36;1263.26;1263.26;1249.08;286.74;287.26;287.26;285.99;154.04;154.32;154.32;153.64;
12.06.2012;1478.05;1477.90;1479.07;1475.07;1257.88;1257.75;1258.75;1255.35;1691.73;1686.92;1698.69;1682.62;1255.72;1252.15;1260.89;1248.96;286.63;286.91;286.91;285.97;153.98;154.13;154.13;153.63;
11.06.2012;1482.52;1478.54;1484.99;1478.25;1261.69;1258.30;1263.79;1258.06;1703.46;1694.24;1713.39;1691.95;1264.42;1257.58;1271.80;1255.88;287.05;286.59;287.52;286.37;154.21;153.96;154.46;153.84;
08.06.2012;1476.77;1483.33;1483.33;1475.82;1257.29;1262.87;1262.87;1256.47;1695.88;1703.60;1703.60;1695.88;1258.80;1264.53;1264.53;1258.80;286.01;287.26;287.26;285.57;153.73;154.40;154.40;153.50;
07.06.2012;1476.70;1477.93;1482.84;1476.70;1257.22;1258.27;1262.45;1257.22;1690.72;1701.67;1701.92;1690.72;1254.97;1263.10;1263.28;1254.97;286.33;285.93;287.44;285.93;153.90;153.69;154.50;153.69;
06.06.2012;1467.23;1480.56;1481.14;1467.23;1249.16;1260.51;1261.00;1249.16;1671.21;1694.20;1695.94;1670.36;1240.49;1257.56;1258.84;1239.86;285.07;287.14;287.27;285.07;153.23;154.34;154.41;153.23;
05.06.2012;1472.17;1467.45;1477.20;1467.45;1253.37;1249.35;1257.65;1249.35;1669.65;1669.72;1678.24;1666.98;1239.33;1239.38;1245.70;1237.35;286.51;285.23;287.92;285.23;154.00;153.31;154.76;153.31;
04.06.2012;1471.55;1473.34;1475.87;1470.47;1252.84;1254.36;1256.52;1251.92;1670.36;1668.05;1673.50;1659.80;1239.86;1238.14;1242.19;1232.02;286.29;286.93;287.81;286.21;153.88;154.23;154.70;153.84;
01.06.2012;1468.90;1477.22;1477.22;1466.28;1250.58;1257.67;1257.67;1248.35;1689.44;1681.88;1689.44;1666.01;1254.02;1248.41;1254.02;1236.63;284.30;287.06;287.23;284.30;152.81;154.29;154.38;152.81;
31.05.2012;1466.76;1469.19;1469.50;1464.18;1248.76;1250.82;1251.09;1246.56;1679.25;1685.92;1685.92;1669.96;1246.45;1251.41;1251.41;1239.56;284.41;284.61;285.29;284.03;152.87;152.98;153.34;152.66;
30.05.2012;1462.28;1471.63;1471.63;1461.95;1244.95;1252.90;1252.90;1244.67;1678.61;1679.10;1681.93;1674.17;1245.98;1246.35;1248.45;1242.68;283.24;285.73;285.73;283.24;152.24;153.58;153.58;152.24;
29.05.2012;1457.75;1471.21;1471.21;1456.54;1241.09;1252.55;1252.55;1240.06;1674.88;1682.87;1683.08;1672.67;1243.21;1249.14;1249.30;1241.57;282.26;285.37;285.37;281.86;151.72;153.39;153.39;151.50;
25.05.2012;1456.46;1459.95;1462.41;1455.31;1239.99;1242.96;1245.06;1239.01;1677.52;1677.77;1681.40;1671.37;1245.17;1245.36;1248.05;1240.61;281.73;282.66;283.53;281.48;151.43;151.93;152.40;151.30;
24.05.2012;1456.90;1460.97;1460.97;1455.43;1240.37;1243.83;1243.83;1239.12;1675.73;1681.97;1681.97;1673.59;1243.84;1248.47;1248.47;1242.25;281.97;282.66;282.81;281.65;151.56;151.93;152.01;151.39;
23.05.2012;1456.44;1462.11;1462.11;1453.94;1239.97;1244.80;1244.80;1237.84;1677.22;1678.89;1680.64;1671.85;1244.95;1246.19;1247.49;1240.96;281.75;283.17;283.17;281.23;151.44;152.21;152.21;151.16;
22.05.2012;1446.53;1459.24;1459.24;1446.13;1231.54;1242.36;1242.36;1231.19;1672.72;1679.70;1679.70;1670.18;1241.61;1246.79;1246.79;1239.72;279.37;282.34;282.34;279.21;150.16;151.76;151.76;150.08;
21.05.2012;1444.75;1448.01;1449.03;1444.67;1230.02;1232.79;1233.66;1229.95;1665.75;1674.66;1675.07;1665.75;1236.43;1243.05;1243.35;1236.43;279.35;279.64;279.99;279.29;150.15;150.31;150.49;150.12;
18.05.2012;1442.80;1452.71;1452.71;1441.58;1228.60;1237.05;1237.05;1227.56;1661.67;1676.82;1676.82;1659.69;1234.26;1245.52;1245.52;1232.80;279.10;280.77;280.77;278.53;150.02;150.91;150.91;149.71;
16.05.2012;1435.90;1447.72;1447.72;1435.90;1222.73;1232.80;1232.80;1222.73;1637.44;1675.44;1675.44;1637.44;1216.27;1244.49;1244.49;1216.27;278.85;279.51;279.55;278.74;149.88;150.24;150.26;149.82;
15.05.2012;1438.19;1437.51;1439.83;1436.42;1224.68;1224.10;1226.07;1223.17;1646.50;1641.97;1651.75;1638.71;1223.00;1219.64;1226.89;1217.21;278.87;278.99;279.59;278.37;149.89;149.96;150.28;149.62;
14.05.2012;1443.67;1439.58;1445.34;1438.11;1229.35;1225.86;1230.77;1224.61;1669.98;1650.86;1669.98;1645.13;1240.44;1226.24;1240.44;1221.98;278.78;278.95;279.81;278.78;149.84;149.94;150.40;149.84;
11.05.2012;1437.97;1442.54;1442.76;1435.49;1224.49;1228.38;1228.57;1222.38;1648.81;1662.99;1662.99;1637.27;1224.72;1235.25;1235.25;1216.14;278.65;278.94;279.43;278.59;149.78;149.93;150.19;149.74;
10.05.2012;1439.49;1440.42;1441.25;1437.32;1225.79;1226.58;1227.28;1223.94;1642.37;1655.21;1655.21;1641.56;1219.93;1229.47;1229.47;1219.33;279.50;278.89;279.62;278.85;150.23;149.90;150.30;149.88;
09.05.2012;1448.22;1441.72;1448.43;1437.60;1233.22;1227.69;1233.40;1224.18;1673.84;1647.34;1677.04;1645.35;1243.30;1223.62;1245.68;1222.14;279.75;279.77;280.52;278.79;150.37;150.38;150.78;149.85;
08.05.2012;1461.00;1447.45;1464.42;1447.45;1244.10;1232.57;1247.01;1232.57;1690.79;1677.78;1694.28;1673.72;1255.90;1246.23;1258.49;1243.22;282.07;279.28;282.84;279.28;151.62;150.11;152.02;150.11;
07.05.2012;1460.46;1463.18;1463.56;1458.98;1243.64;1245.96;1246.28;1242.38;1676.69;1692.40;1692.40;1676.69;1245.42;1257.09;1257.09;1245.42;282.88;282.56;283.16;282.13;152.05;151.88;152.20;151.65;
04.05.2012;1461.09;1464.80;1465.72;1460.18;1244.18;1247.34;1248.12;1243.40;1691.22;1683.04;1694.87;1683.04;1256.22;1250.14;1258.92;1250.14;282.08;283.63;283.63;282.01;151.62;152.45;152.45;151.58;
03.05.2012;1462.02;1463.39;1466.21;1461.85;1244.97;1246.14;1248.54;1244.83;1682.52;1691.18;1691.18;1681.96;1249.75;1256.19;1256.19;1249.33;282.91;282.71;283.67;282.54;152.07;151.96;152.47;151.87;
02.05.2012;1459.85;1467.31;1467.31;1457.45;1243.12;1249.48;1249.48;1241.08;1681.14;1688.44;1688.44;1676.85;1248.72;1254.15;1254.15;1245.54;282.42;283.95;283.95;281.98;151.80;152.62;152.62;151.56;
30.04.2012;1456.03;1457.97;1459.26;1456.01;1240.05;1241.52;1242.62;1240.03;1667.27;1677.73;1677.73;1666.71;1239.05;1246.19;1246.19;1238.06;282.31;282.14;282.73;282.06;151.74;151.65;151.97;151.61;
27.04.2012;1454.35;1457.27;1457.27;1451.23;1238.65;1241.11;1241.11;1235.99;1663.18;1666.13;1669.73;1658.44;1236.12;1238.21;1240.89;1232.60;282.13;282.72;282.72;281.17;151.64;151.96;151.96;151.13;
26.04.2012;1451.43;1456.50;1456.50;1449.81;1236.16;1240.48;1240.48;1234.78;1659.04;1666.31;1668.37;1657.64;1233.04;1238.44;1239.98;1232.01;281.62;282.50;282.50;281.19;151.37;151.84;151.84;151.14;
25.04.2012;1458.37;1452.42;1460.80;1452.42;1242.07;1237.00;1244.14;1237.00;1649.05;1660.61;1660.61;1648.90;1225.62;1234.21;1234.21;1225.51;284.17;281.78;284.63;281.78;152.74;151.46;152.99;151.46;
24.04.2012;1462.74;1459.51;1462.74;1458.18;1245.80;1243.04;1245.80;1241.91;1652.99;1650.21;1655.33;1645.24;1228.55;1226.48;1230.29;1222.79;285.09;284.40;285.21;284.19;153.24;152.87;153.30;152.75;
23.04.2012;1461.90;1464.52;1464.52;1458.34;1252.21;1254.45;1254.45;1249.16;1651.50;1656.62;1656.62;1639.49;1250.28;1254.15;1254.15;1241.18;284.97;285.33;285.50;284.53;153.27;153.47;153.56;153.04;
20.04.2012;1459.40;1463.00;1463.00;1456.07;1250.07;1253.15;1253.15;1247.21;1643.25;1650.57;1650.57;1638.00;1244.03;1249.57;1249.57;1240.05;284.85;285.33;285.42;284.27;153.21;153.47;153.52;152.90;
19.04.2012;1456.11;1460.34;1460.34;1455.85;1249.10;1252.73;1252.73;1248.88;1640.13;1638.72;1644.88;1636.73;1248.17;1247.10;1251.79;1245.59;284.17;285.42;285.42;283.97;152.84;153.52;153.52;152.74;
18.04.2012;1448.66;1462.93;1462.93;1448.66;1242.70;1254.95;1254.95;1242.70;1640.23;1641.12;1646.17;1639.90;1248.25;1248.93;1252.77;1248.00;282.13;285.96;285.96;282.03;151.75;153.81;153.81;151.70;
17.04.2012;1442.57;1453.91;1456.09;1441.90;1237.49;1247.21;1249.08;1236.91;1636.15;1644.35;1644.79;1631.23;1245.15;1251.38;1251.72;1241.40;280.75;283.27;284.04;280.75;151.01;152.36;152.77;151.00;
16.04.2012;1451.70;1441.41;1451.79;1441.41;1254.90;1246.00;1254.97;1246.00;1636.07;1638.10;1645.70;1634.31;1245.08;1246.63;1252.41;1243.75;283.23;280.30;283.23;280.30;153.98;152.39;153.98;152.39;
13.04.2012;1447.24;1452.25;1452.25;1445.08;1251.04;1255.37;1255.37;1249.17;1632.25;1635.31;1639.98;1629.90;1242.17;1244.50;1248.06;1240.38;282.28;283.43;283.43;281.43;153.46;154.09;154.09;153.00;
12.04.2012;1444.56;1449.39;1449.39;1443.62;1248.72;1252.89;1252.89;1247.91;1626.72;1633.08;1634.20;1624.82;1237.97;1242.81;1243.66;1236.52;281.92;282.80;282.80;281.70;153.27;153.75;153.75;153.15;
11.04.2012;1445.52;1447.51;1447.51;1443.66;1249.55;1251.27;1251.27;1247.94;1625.83;1628.50;1628.50;1620.53;1237.29;1239.32;1239.32;1233.26;282.24;282.60;282.74;281.96;153.44;153.64;153.71;153.29;
10.04.2012;1442.83;1449.92;1449.92;1442.50;1247.22;1253.35;1253.35;1246.94;1625.48;1633.04;1633.04;1623.78;1237.02;1242.78;1242.78;1235.73;281.54;282.95;282.95;281.53;153.06;153.83;153.83;153.06;
05.04.2012;1447.81;1445.73;1447.94;1443.13;1252.31;1249.73;1252.43;1247.49;1627.43;1630.00;1630.00;1621.15;1241.28;1240.46;1241.28;1233.73;282.75;282.02;282.80;281.73;153.72;153.32;153.74;153.17;
04.04.2012;1444.25;1450.44;1450.44;1443.15;1252.77;1258.13;1258.13;1251.81;1622.88;1629.64;1629.64;1622.88;1250.31;1255.52;1255.52;1250.31;282.10;283.32;283.32;281.57;153.36;154.03;154.03;153.07;
03.04.2012;1438.70;1449.01;1449.01;1437.87;1247.95;1256.89;1256.89;1247.23;1614.64;1633.19;1633.19;1613.93;1243.96;1258.26;1258.26;1243.42;281.15;282.69;282.69;280.82;152.85;153.68;153.68;152.67;
02.04.2012;1428.04;1443.27;1443.27;1427.88;1240.27;1253.50;1253.50;1240.13;1595.59;1621.15;1621.15;1595.59;1234.83;1254.60;1254.60;1234.83;279.55;281.95;281.95;279.43;151.98;153.28;153.28;151.91;
30.03.2012;1430.31;1431.81;1432.33;1427.95;1242.25;1243.55;1244.00;1240.20;1594.57;1598.66;1602.31;1592.55;1234.03;1237.20;1240.02;1232.47;280.24;280.37;280.37;279.34;152.35;152.42;152.42;151.86;
29.03.2012;1436.26;1428.33;1436.26;1428.33;1247.41;1240.52;1247.41;1240.52;1604.19;1592.32;1607.65;1592.32;1241.48;1232.29;1244.16;1232.29;281.20;279.85;281.20;279.85;152.88;152.14;152.88;152.14;
